"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"324","289a8c5b-b3df-4438-bb4b-5cb4cdf402a7","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 01:47:18 EDT","BAG76","Rana catesbeiana",NA,"New",NA,"6a76f506-70d2-4a81-a19f-0b700e017596","Adult",NA,"Female",NA,51.7,24.2,3.5,20.7,"BdSwab00217","BacSwab00216","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00099"
"325","ef788d49-cc28-4873-b41b-b43cb1f7cda7","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 01:50:00 EDT","BAG05","Rana catesbeiana",NA,"New",NA,"f232f1b8-a105-45f4-8bcb-8f915e11d52b","Juvenile",NA,"Unknown",NA,46.2,15.7,6.3,9.4,"BdSwab00218","BacSwab00217","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00100"
"326","30028d10-1e73-49c3-97c6-0b83fbeaaed4","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 01:53:33 EDT","BAG13","Rana catesbeiana",NA,"New",NA,"88293a8d-01a6-4767-a187-59b39c7e4763","Adult",NA,"Female",NA,47,15.4,3.9,11.5,"BdSwab00219","BacSwab00218","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00101"
"327","6ca7a153-8095-403f-8fa0-ccf7d1a32186","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 01:57:15 EDT","BAG73","Rana catesbeiana",NA,"New",NA,"5ff49a17-7ae6-45b0-962f-4630a12f0f85","Adult",NA,"Female",NA,68.9,58.2,14,44.2,"BdSwab00220","BacSwab00219","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00102"
"328","eddaf90f-817f-47ff-a697-4869382c872a","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:00:56 EDT","BAG51","Rana catesbeiana",NA,"New",NA,"2312e857-5a62-4c1f-b397-04dc3801b842","Juvenile",NA,"Unknown",NA,47.6,15.7,6.2,9.5,"BdSwab00221","BacSwab00220","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00103"
"329","d2b9ea42-9c03-468a-a276-f6f91ba578f0","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:04:38 EDT","BAG06","Rana catesbeiana",NA,"New",NA,"7a4212a3-489e-4522-9392-fbda86ddd0ef","Juvenile",NA,"Unknown",NA,51.1,21.9,7,14.9,"BdSwab00222","BacSwab00221","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00104"
"330","bbe8dc2d-5a47-4a95-8369-dafc673727ab","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:08:21 EDT","BAG11","Rana catesbeiana",NA,"New",NA,"ca32ea56-d9ea-4c56-bd6d-eb6a230977bd","Juvenile",NA,"Unknown",NA,41.9,12.2,4,8.2,"BdSwab00223","BacSwab00222","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00105"
"331","49a4c062-57cb-4ba8-8840-3a56c5badd0d","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:12:32 EDT","BAG08","Rana catesbeiana",NA,"New",NA,"a43df10e-1e4f-4b0c-99e1-b44087c5b574","Juvenile",NA,"Unknown",NA,46.9,13.7,3,10.7,"BdSwab00224","BacSwab00223","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00106"
"332","3388ddf0-3db5-481c-b0dc-ebff99b8e6cd","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:16:08 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"da60b00d-8819-4ced-ade6-95ba9babeff6","Juvenile",NA,"Unknown",NA,31.7,5.6,2.7,2.9,"BdSwab00225","BacSwab00224","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00107"
"333","a4a09134-56dc-41ce-9f12-7e246a854665","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:20:00 EDT","BAG07","Rana catesbeiana",NA,"New",NA,"e19011d0-9bd1-4ffe-bb71-bfd13661c001","Adult",NA,"Female",NA,46.1,11.4,3.8,7.6,"BdSwab00226","BacSwab00225","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00108"
"334","878ec59f-0f6e-4cc3-bf91-1d3d245606ed","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:24:01 EDT","BAG47","Rana catesbeiana",NA,"New",NA,"2107c1ee-8435-4f7d-9c35-f0c52cd3c93d","Juvenile",NA,"Unknown",NA,49.8,14,3,11,"BdSwab00227","BacSwab00226","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00109"
"335","ae84e67a-19ce-4256-afd1-9e52dedaacdb","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:27:01 EDT","BAG33","Rana catesbeiana",NA,"New",NA,"51004a2b-fd6d-481a-b711-8539b7acedb7","Adult",NA,"Female",NA,50.5,22.3,6.1,16.2,"BdSwab00228","BacSwab00227","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00110"
"336","21fdcc2b-0cd5-4fbc-8042-8326d42ecc5c","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:31:07 EDT","BAG32","Rana catesbeiana",NA,"New",NA,"d8052a0f-28b5-4228-9344-66aedd71cc3f","Adult",NA,"Female",NA,50.6,20.6,5.4,15.2,"BdSwab00229","BacSwab00228","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00111"
"337","9df55bc8-fc7d-4586-8b16-d961ae15a462","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:34:28 EDT","BAG78","Rana catesbeiana",NA,"New",NA,"2b4ec524-31e8-4fca-b3d9-b9980781d826","Juvenile",NA,"Unknown",NA,38.6,15.8,8,7.8,"BdSwab00230","BacSwab00229","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00112"
"338","c142713b-bfa9-4236-a0d4-d62becdde9ce","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:37:33 EDT","BAG46","Rana catesbeiana",NA,"New",NA,"7ef3c12b-ba4e-4dad-ba00-3e49050be250","Adult",NA,"Female",NA,35.2,11.8,2.9,8.9,"BdSwab00231","BacSwab00230","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00113"
"339","b4be1693-33ee-465e-a489-39e335825312","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:52:37 EDT","BAG75","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"340","93142b72-f4e9-4131-b14e-75f06a212698","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:53:29 EDT","BAG49","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"341","617f9378-a4aa-49af-a694-fbccda14f751","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:53:53 EDT","BAG74","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"342","51765bb8-0276-4bb5-9732-12c63751dfd7","6fe7e16b-008b-4e1a-9985-b452d3b22abc","2022-07-19 02:55:42 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00232","BacSwab00231","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"343","6f13bb05-3530-40a3-85e5-b5fe927ba42d","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:14:08 EDT","BAG16","Rana pipiens",NA,"New",NA,"2b4579c5-0270-42aa-a39c-9822df0e3e69","Adult",NA,"Unknown",NA,29.5,5.5,3.1,2.4,"BdSwab00255","BacSwab00254","MucBath00056","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00120"
"344","6ff90b02-8ca1-4e97-a98f-8a2599325b01","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:18:33 EDT","BAG02","Rana pipiens",NA,"New",NA,"ae51aeb0-2a65-4209-84f9-a13ee2d9fddf","Adult",NA,"Unknown",NA,34.9,12.6,9.3,3.3,"BdSwab00254","BacSwab00253","MucBath00057","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00121"
"345","a493684d-eddd-425c-aaf7-9649b9af07ff","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:21:24 EDT","BAG85","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.1,16.6,2.6,14,"BdSwab00233","BacSwab00232","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"346","df9758ca-5575-47d8-8029-21e9c69e326e","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:27:44 EDT","BAG88","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,40.7,10.4,NA,NA,"BdSwab00234","BacSwab00233","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"347","50fa96ca-3a78-4038-a4ff-b5afa252f4f1","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:34:15 EDT","BAG77","Rana catesbeiana",NA,"Recapture",NA,"d9a14142-86e5-4ec6-9d22-c80a3ad1f139","Juvenile",NA,"Unknown",NA,46.2,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"348","8612f3a2-25b1-4cad-b046-b463c7dcf9ba","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:35:51 EDT","BAG01","Rana catesbeiana",NA,"Recapture",NA,"203dd823-c30c-4719-a896-61b194ab6551","Juvenile",NA,"Unknown",NA,42.8,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"349","5cea2d12-ca29-4281-8680-856f7a68cc4e","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:38:13 EDT","BAG79","Rana catesbeiana",NA,"Recapture",NA,"852d84cc-1ed7-4ff9-a2c9-94affcbc2c99","Juvenile",NA,"Unknown",NA,44,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"350","e7e7b03c-63e0-4b27-aa5a-2a5503ae1ec8","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:40:42 EDT","BAG07","Rana catesbeiana",NA,"Recapture",NA,"82ed0cc4-0e05-4ad9-a9b6-2239cd131bb4","Juvenile",NA,"Unknown",NA,52.7,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"351","886fa222-7976-4b5e-8434-5ddfd5bc06e6","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:42:17 EDT","BAG81","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,42.9,13.3,3.5,9.8,"BdSwab00235","BacSwab00234","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"352","0f781c16-14b9-4a60-bbe2-ca5baa9be0cb","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:45:05 EDT","BAG15","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,55,18,2.9,15.1,"BdSwab00236","BacSwab00235","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"353","04ef30fe-2179-4298-ad92-7ddbef60ba36","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:51:02 EDT","BAG05","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,51.2,29,8,21,"BdSwab00237","BacSwab00236","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"354","5efc72fd-3e0c-4711-bd86-d31bdab37ee8","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:54:55 EDT","BAG19","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,52.2,22.1,3.4,18.7,"BdSwab00238","BacSwab00237","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"355","df6a381a-0e0d-49fd-a929-f300b18f630d","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 22:57:48 EDT","BAG89","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,47.9,19.8,3.5,16.3,"BdSwab00239","BacSwab00238","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"356","77172588-2a26-4a63-8edb-60b85a2c3c6b","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:01:25 EDT","BAG72","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.2,17.8,2.9,14.9,"BdSwab00240","BacSwab00239","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"357","c661cbc8-8836-4fbd-98d3-9a56ff639453","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:04:19 EDT","BAG99","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,45.5,17.9,4.5,13.4,"BdSwab00241","BacSwab00240","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"358","faa4a322-b353-4ae7-9066-a1f9d96e57da","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:31:18 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00058","AMPBath00056","AMPBath00056","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"359","b9202a32-528f-45a1-af0a-a5e139314cb6","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:32:02 EDT","BAG04","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,46.5,32.7,21.6,11.1,"BdSwab00242","BacSwab00241","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"360","4330d446-5dab-4445-b2c4-515be7a2cd7b","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:35:06 EDT","BAG10","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,42.6,12,3,9,"BdSwab00243","BacSwab00242","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"361","5dd88b2e-6d79-46af-b4ce-30cfa2cd7415","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:36:59 EDT","BAG11","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,53,16.4,3.4,13,"BdSwab00244","BacSwab00243","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"362","cef22a7d-5f51-445d-b9a4-ea06a4da4dab","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:38:56 EDT","BAG90","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,51.2,17.8,3.8,14,"BdSwab00245","BacSwab00244","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"363","36b9f55e-8a08-45a3-860a-956cb278fce7","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:40:58 EDT","BAG18","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,57.8,21,3,18,"BdSwab00246","BacSwab00245","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"364","51f087d3-d369-4cfb-9dd2-769a91e6b941","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:42:57 EDT","BAG08","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,44.4,12.7,3.2,9.5,"BdSwab00247","BacSwab00246","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"365","3d996390-03ef-4d05-9ad3-2ed84e1cf435","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:44:32 EDT","BAG09","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,49.5,15.4,3.4,12,"BdSwab00248","BacSwab00247","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"366","3c6d8d88-11db-48de-bd1e-f9625ab29da9","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:46:32 EDT","BAG13","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,44.9,12.5,3.5,9,"BdSwab00249","BacSwab00248","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"367","ef1f6371-9b5f-4df9-80c8-2ded3099b396","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:48:16 EDT","BAG86","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,43.6,9.9,3.2,6.7,"BdSwab00250","BacSwab00249","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"368","7df52918-7baf-4efd-b881-1aaff766cc94","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:49:55 EDT","BAG84","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,57.4,23.9,5.3,18.6,"BdSwab00251","BacSwab00250","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"369","bbcfcef1-2654-41cb-a941-a8e90ae7235a","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:52:08 EDT","BAG17","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.1,17.5,3,14.5,"BdSwab00252","BacSwab00251","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"370","0fc639de-efe6-4fe5-89ad-9956ab5921ed","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-19 23:55:07 EDT","BAG82","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,47.2,16.3,4.4,11.9,"BdSwab00253","BacSwab00252","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"371","2ba4793c-4d73-460c-b69c-e823ec27547b","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:11:08 EDT","BAG06","Rana catesbeiana",NA,"Recapture",NA,"abe99295-19d8-4882-8330-7c2ccc291a95",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"372","8f8f4256-f288-4d8b-b164-cddb30c50ae5","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:11:48 EDT","BAG71","Rana catesbeiana",NA,"Recapture",NA,"dd14d105-9f6a-4768-94cf-88681bebfcbc",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"373","fd7bea61-52f2-4ac3-a8a2-1fcef51cb3f7","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:12:14 EDT","BAG14","Rana catesbeiana",NA,"Recapture",NA,"48feca18-2aae-47db-950a-013a23831b7d",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"374","55b26727-5d16-4bf6-b278-f5b8872ef749","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:12:48 EDT","BAG67","Rana catesbeiana",NA,"Recapture",NA,"ab8a5c19-b266-47bc-bf51-f276deaa8d0f",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"375","96f2c27a-4aa5-4825-872c-18474aa4acd0","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:13:34 EDT","BAG03","Rana catesbeiana",NA,"Recapture",NA,"b24dedd1-21a4-49b9-a7f8-ad889f6c41d3",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"376","adf3cc82-b053-4c26-936c-d6717fc93810","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:14:11 EDT","BAG87","Rana catesbeiana",NA,"Recapture",NA,"c38071f6-f2d1-4674-99c0-5611e7c91c53",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"377","b53d09cc-3d57-44fa-94d7-a371d0756864","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:14:54 EDT","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"378","7ec0fc57-7e18-45c0-8e65-4f91bf20710a","b84e00e8-e544-4061-b16c-444f392adc16","2022-07-20 00:15:07 EDT","BAG83","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"379","4933a997-f8c6-4bd7-9c3a-29a4a28bfaa5","81918035-8727-4979-ae70-dd9eb29b3676","2022-05-06 03:11:57 UTC",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,53.9,19.5,7.2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","1c8965b5-0bf7-45c5-9cab-2f9a4d83584b","81918035-8727-4979-ae70-dd9eb29b3676","2022-05-06 03:20:19 UTC",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,135.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","143297fb-eecd-4c0d-a6cd-8d202c394cf5","81918035-8727-4979-ae70-dd9eb29b3676","2022-05-06 03:28:19 UTC",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,74.6,49.5,10,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
