observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:32:00,18.7,Water,18.7,Rana clamitans,Juvenile,Unknown
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:52:00,19.8,Water,19.8,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:52:00,19.8,Water,19.8,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:52:00,19.8,Water,19.8,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:52:00,19.8,Water,19.8,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:44:00,18.5,Water,18.5,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:44:00,18.5,Water,18.5,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:44:00,18.5,Water,18.5,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:44:00,18.5,Water,18.5,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:05:00,18.6,Water,18.6,Rana clamitans,NA,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:05:00,18.6,Water,18.6,Rana clamitans,NA,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:05:00,18.6,Water,18.6,Rana clamitans,NA,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:05:00,18.6,Water,18.6,Rana clamitans,NA,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:42:00,18.9,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:42:00,18.9,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:42:00,18.9,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:42:00,18.9,Water,19,Rana clamitans,Juvenile,Unknown
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:45:00,19.9,Water,19.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:45:00,19.9,Water,19.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:45:00,19.9,Water,19.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:45:00,19.9,Water,19.8,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:36:00,19.1,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:36:00,19.1,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:36:00,19.1,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:36:00,19.1,Water,19,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:24:00,18.5,Water,18.5,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:24:00,18.5,Water,18.5,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:24:00,18.5,Water,18.5,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:24:00,18.5,Water,18.5,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:12:00,18.6,Water,18,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:12:00,18.6,Water,18,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:12:00,18.6,Water,18,Rana clamitans,Adult,Female
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:12:00,18.6,Water,18,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:28:00,20.1,Water,20.1,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:28:00,20.1,Water,20.1,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:28:00,20.1,Water,20.1,Rana clamitans,Adult,Female
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,21:28:00,20.1,Water,20.1,Rana clamitans,Adult,Female
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:30:00,17.5,Water,17.2,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:30:00,17.5,Water,17.2,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:30:00,17.5,Water,17.2,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,22:30:00,17.5,Water,17.2,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:56:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:56:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:56:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:56:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:28:00,18.5,Water,18.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:28:00,18.5,Water,18.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:28:00,18.5,Water,18.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:28:00,18.5,Water,18.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:38:00,18.3,Water,18.3,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:38:00,18.3,Water,18.3,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:38:00,18.3,Water,18.3,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:38:00,18.3,Water,18.3,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:34:00,17.8,Water,18,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:34:00,17.8,Water,18,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:34:00,17.8,Water,18,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,22:34:00,17.8,Water,18,Rana clamitans,NA,NA
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,22:47:00,21.7,Wet ground,21.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,22:47:00,21.7,Wet ground,21.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,22:47:00,21.7,Wet ground,21.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-05-26,Wood Lab Pond,21:17:00,22:57:00,22:47:00,21.7,Wet ground,21.6,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:53:00,18,Water,18.2,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:53:00,18,Water,18.2,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:53:00,18,Water,18.2,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:53:00,18,Water,18.2,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:46:00,18.3,Water,17.8,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:46:00,18.3,Water,17.8,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:46:00,18.3,Water,17.8,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:46:00,18.3,Water,17.8,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,NA,NA
Emily Jolly,2022-05-26,Wood Lab Pond,21:20:00,NA,21:50:00,18.8,Water,18.8,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:59:00,18.1,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:59:00,18.1,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:59:00,18.1,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-05-26,Wood Lab Pond,21:46:00,21:53:00,21:59:00,18.1,Water,17.9,Rana clamitans,NA,NA
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:51:00,16.8,Water,16.8,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:51:00,16.8,Water,16.8,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:51:00,16.8,Water,16.8,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:51:00,16.8,Water,16.8,Rana sylvatica,Adult,Female
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:37:00,15.2,Emergent Vegetation (Lower than 1m),15.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:37:00,15.2,Emergent Vegetation (Lower than 1m),15.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:37:00,15.2,Emergent Vegetation (Lower than 1m),15.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:37:00,15.2,Emergent Vegetation (Lower than 1m),15.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:41:00,15.5,Water,15.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:41:00,15.5,Water,15.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:41:00,15.5,Water,15.5,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:41:00,15.5,Water,15.5,Rana clamitans,Juvenile,Unknown
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:12:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:12:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:12:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:12:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:19:00,16.6,Water,16.6,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:19:00,16.6,Water,16.6,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:19:00,16.6,Water,16.6,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:19:00,16.6,Water,16.6,Rana catesbeiana,NA,NA
Shane Robertson,2022-05-27,Wood Lab Pond,21:06:00,22:11:00,21:06:00,17.4,Water,17.1,Rana catesbeiana,NA,NA
Shane Robertson,2022-05-27,Wood Lab Pond,21:06:00,22:11:00,21:06:00,17.4,Water,17.1,Rana catesbeiana,NA,NA
Shane Robertson,2022-05-27,Wood Lab Pond,21:06:00,22:11:00,21:06:00,17.4,Water,17.1,Rana catesbeiana,NA,NA
Shane Robertson,2022-05-27,Wood Lab Pond,21:06:00,22:11:00,21:06:00,17.4,Water,17.1,Rana catesbeiana,NA,NA
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:16:00,16.7,Water,16.6,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:16:00,16.7,Water,16.6,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:16:00,16.7,Water,16.6,Rana catesbeiana,Adult,Female
Emily Jolly,2022-05-27,Wood Lab Pond,20:57:00,22:09:00,21:16:00,16.7,Water,16.6,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:24:00,16.7,Wet ground,16.7,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:24:00,16.7,Wet ground,16.7,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:24:00,16.7,Wet ground,16.7,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-27,Wood Lab Pond,20:57:00,22:08:00,21:24:00,16.7,Wet ground,16.7,Rana sylvatica,Adult,Female
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:11:00,16.8,Wet ground,17.1,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:11:00,16.8,Wet ground,17.1,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:11:00,16.8,Wet ground,17.1,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:11:00,16.8,Wet ground,17.1,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,10:58:00,15.3,Wet ground,15.6,Notophthalmus viridescens,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,10:58:00,15.3,Wet ground,15.6,Notophthalmus viridescens,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,10:58:00,15.3,Wet ground,15.6,Notophthalmus viridescens,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,10:58:00,15.3,Wet ground,15.6,Notophthalmus viridescens,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:32:00,16.7,Wet ground,16.7,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:32:00,16.7,Wet ground,16.7,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:32:00,16.7,Wet ground,16.7,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:32:00,16.7,Wet ground,16.7,Notophthalmus viridescens,Adult,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:39:00,16.8,Wet ground,16.8,Rana sylvatica,Juvenile,Female
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:39:00,16.8,Wet ground,16.8,Rana sylvatica,Juvenile,Female
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:39:00,16.8,Wet ground,16.8,Rana sylvatica,Juvenile,Female
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:39:00,16.8,Wet ground,16.8,Rana sylvatica,Juvenile,Female
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:19:00,15.4,Wet ground,15.5,Plethodon cinereus,Adult,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:19:00,15.4,Wet ground,15.5,Plethodon cinereus,Adult,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:19:00,15.4,Wet ground,15.5,Plethodon cinereus,Adult,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:19:00,15.4,Wet ground,15.5,Plethodon cinereus,Adult,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,10:55:00,15.2,Wet ground,15.5,Plethodon cinereus,NA,Unknown
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,10:55:00,15.2,Wet ground,15.5,Plethodon cinereus,NA,Unknown
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,10:55:00,15.2,Wet ground,15.5,Plethodon cinereus,NA,Unknown
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,10:55:00,15.2,Wet ground,15.5,Plethodon cinereus,NA,Unknown
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:23:00,15.3,Wet ground,16.6,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:23:00,15.3,Wet ground,16.6,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:23:00,15.3,Wet ground,16.6,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:23:00,15.3,Wet ground,16.6,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,11:01:00,14.7,Wet ground,14.9,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,11:01:00,14.7,Wet ground,14.9,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,11:01:00,14.7,Wet ground,14.9,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,11:01:00,14.7,Wet ground,14.9,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:21:00,16.4,Wet ground,16.9,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:21:00,16.4,Wet ground,16.9,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:21:00,16.4,Wet ground,16.9,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:21:00,16.4,Wet ground,16.9,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,10:51:00,14.3,Wet ground,14,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,10:51:00,14.3,Wet ground,14,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,10:51:00,14.3,Wet ground,14,Plethodon cinereus,NA,NA
Shane Robertson,2022-05-28,Wood Lab Pond,10:51:00,11:44:00,10:51:00,14.3,Wet ground,14,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:01:00,16.3,Wet ground,16.4,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:01:00,16.3,Wet ground,16.4,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:01:00,16.3,Wet ground,16.4,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-05-28,Wood Lab Pond,10:43:00,11:43:00,11:01:00,16.3,Wet ground,16.4,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:14:00,15,Wet ground,15.1,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:14:00,15,Wet ground,15.1,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:14:00,15,Wet ground,15.1,Plethodon cinereus,NA,NA
Emily Jolly,2022-05-28,Wood Lab Pond,10:47:00,11:43:00,11:14:00,15,Wet ground,15.1,Plethodon cinereus,NA,NA
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:50:00,17.6,Water,18.3,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:50:00,17.6,Water,18.3,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:50:00,17.6,Water,18.3,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:50:00,17.6,Water,18.3,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,21:40:00,19.3,Water,19.4,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,21:40:00,19.3,Water,19.4,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,21:40:00,19.3,Water,19.4,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,21:40:00,19.3,Water,19.4,Rana catesbeiana,Juvenile,Unknown
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:58:00,17.5,Water,17.6,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:58:00,17.5,Water,17.6,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:58:00,17.5,Water,17.6,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:58:00,17.5,Water,17.6,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:49:00,18.7,Water,18.5,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:49:00,18.7,Water,18.5,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:49:00,18.7,Water,18.5,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:49:00,18.7,Water,18.5,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:36:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:36:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:36:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,21:36:00,18.9,Water,18.7,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:00:00,18.3,Water,18,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:00:00,18.3,Water,18,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:00:00,18.3,Water,18,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:00:00,18.3,Water,18,Rana clamitans,Adult,Female
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:11:00,19.4,Water,18.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:11:00,19.4,Water,18.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:11:00,19.4,Water,18.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,22:11:00,19.4,Water,18.9,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:20:00,18.3,Water,18.4,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:20:00,18.3,Water,18.4,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:20:00,18.3,Water,18.4,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:20:00,18.3,Water,18.4,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:06:00,18.6,Water,18.9,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:06:00,18.6,Water,18.9,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:06:00,18.6,Water,18.9,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:06:00,18.6,Water,18.9,Rana clamitans,Adult,Female
