"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"231","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:57:00",18.4,"Water",18.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","13:30:00",NA,"Dry ground",21.7,"Bufo americanus",NA,"Unknown","2022-05-20 admin buam#6","2022-05-20 admin buam#6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","13:30:00",NA,"Dry ground",21.7,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:36:00",NA,"Leaf litter",19.8,"Bufo americanus",NA,"Unknown","2022-05-20 admin Buam#3","2022-05-20 admin Buam#3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:36:00",NA,"Leaf litter",19.8,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:41:00",NA,"Leaf litter",20,"Pseudacris crucifer","Adult","Unknown","2022-05-20-admin-pscr1","2022-05-20-admin-pscr1","2022-05-20-admin-pscr1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:41:00",NA,"Leaf litter",20,"Pseudacris crucifer","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:53:00",NA,"Leaf litter",18.9,"Bufo americanus","Adult","Unknown","2022-05-20 admin buam#2","2022-05-20 admin buam#2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:53:00",NA,"Leaf litter",18.9,"Bufo americanus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:15:00",23.4,"Dry ground",24,"Bufo americanus",NA,"Unknown","2022-05-20 admin buam#5","2022-05-20 admin buam#5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:15:00",23.4,"Dry ground",24,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:18:00",22.4,"Dry ground",23,"Bufo americanus",NA,"Unknown","2022-05-20 admin buam#4","2022-05-20 admin buam#4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:18:00",22.4,"Dry ground",23,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","13:30:00",NA,"Dry ground",21.7,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","13:30:00",NA,"Dry ground",21.7,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:36:00",NA,"Leaf litter",19.8,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:36:00",NA,"Leaf litter",19.8,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:41:00",NA,"Leaf litter",20,"Pseudacris crucifer","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:41:00",NA,"Leaf litter",20,"Pseudacris crucifer","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:53:00",NA,"Leaf litter",18.9,"Bufo americanus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Emily Jolly","2022-05-20","Admin Pond","13:28:00","14:37:00","13:53:00",NA,"Leaf litter",18.9,"Bufo americanus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:15:00",23.4,"Dry ground",24,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:15:00",23.4,"Dry ground",24,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:18:00",22.4,"Dry ground",23,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Brandon Hoenig","2022-05-20","Admin Pond","13:29:00","14:37:00","14:18:00",22.4,"Dry ground",23,"Bufo americanus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:20:00",19.4,"Tree/Log/Bush (Higher than 1m)",19.4,"Rana clamitans","Adult","Male","BdSwab00005","BacSwab00005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Brandon Hoenig","2022-05-26","Wood Lab Pond","21:17:00","22:57:00","21:28:00",20.1,"Water",20.1,"Rana clamitans","Adult","Female","BdSwab00016","BacSwab00016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:32:00",18.7,"Water",18.7,"Rana clamitans","Juvenile","Unknown","BdSwab00006","BacSwab00006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Brandon Hoenig","2022-05-26","Wood Lab Pond","21:17:00","22:57:00","21:35:00",20.1,"Water",19.9,"Rana catesbeiana","Adult","Unknown","BdSwab00002","BacSwab00002","MucBath00002","AMPBath00002",NA,NA,NA,NA,NA,NA,NA,"ToeClip00002",NA
"261","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:36:00",19.1,"Water",19,"Rana clamitans","Juvenile","Unknown","BdSwab00012","BacSwab00012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:42:00",18.9,"Water",19,"Rana clamitans","Juvenile","Unknown","BdSwab00010","BacSwab00010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Brandon Hoenig","2022-05-26","Wood Lab Pond","21:17:00","22:57:00","21:45:00",19.9,"Water",19.8,"Rana clamitans","Adult","Female","BdSwab00011","BacSwab00011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:46:00",18.3,"Water",17.8,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:46:00",18.3,"Water",17.8,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:50:00",18.8,"Water",18.8,"Rana clamitans","Juvenile","Unknown","BdSwab00014","BacSwab00014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:50:00",18.8,"Water",18.8,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Brandon Hoenig","2022-05-26","Wood Lab Pond","21:17:00","22:57:00","21:52:00",19.8,"Water",19.8,"Rana clamitans","Adult","Male","BdSwab00007","BacSwab00007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:53:00",18,"Water",18.2,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:53:00",18,"Water",18.2,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"21:56:00",18.9,"Water",18.7,"Rana clamitans","Adult","Male","BdSwab00018","BacSwab00018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:59:00",18.1,"Water",17.9,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:59:00",18.1,"Water",17.9,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:05:00",18.6,"Water",18.6,"Rana clamitans",NA,"Male","BdSwab00009","BacSwab00009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:12:00",18.6,"Water",18,"Rana clamitans","Adult","Female","BdSwab00015","BacSwab00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:17:00",18.9,"Water",18.8,"Rana catesbeiana","Adult","Unknown","BdSwab00003","BacSwab00003","MucBath00003","AMPBath00003",NA,NA,NA,NA,NA,NA,NA,"ToeClip00003",NA
"277","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:24:00",18.5,"Water",18.5,"Rana clamitans","Adult","Female","BdSwab00013","BacSwab00013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:28:00",18.5,"Water",18.5,"Rana clamitans","Juvenile","Unknown","BdSwab00019","BacSwab00019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:30:00",17.5,"Water",17.2,"Rana clamitans","Juvenile","Unknown","BdSwab00017","BacSwab00017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:30:00",17.5,"Water",17.2,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:34:00",17.8,"Water",18,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:38:00",18.3,"Water",18.3,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:44:00",18.5,"Water",18.5,"Rana clamitans","Adult","Male","BdSwab00008","BacSwab00008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Brandon Hoenig","2022-05-26","Wood Lab Pond","21:17:00","22:57:00","22:47:00",21.7,"Wet ground",21.6,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:56:00",17.8,"Water",18.4,"Rana catesbeiana","Adult","Male","BdSwab00004","BacSwab00004","MucBath00004","AMPBath00004",NA,NA,NA,NA,NA,NA,NA,NA,"Too large for 200g scale. AMP bath and antibody is 00004 00005"
"286","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:56:00",17.8,"Water",18.4,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too large for 200g scale. AMP bath and antibody is 00004 00005"
"287","Emily Jolly","2022-05-26","Wood Lab Pond","21:20:00",NA,"22:57:00",18.3,"Water",18.2,"Rana catesbeiana","Adult","Male","BdSwab00001","BacSwab00001","MucBath00001","AMPBath00001",NA,NA,NA,NA,NA,NA,NA,NA,"Lethargic.  Probably dying"
"288","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:46:00",18.3,"Water",17.8,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:46:00",18.3,"Water",17.8,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:53:00",18,"Water",18.2,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:53:00",18,"Water",18.2,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:59:00",18.1,"Water",17.9,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","21:59:00",18.1,"Water",17.9,"Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:30:00",17.5,"Water",17.2,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:30:00",17.5,"Water",17.2,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:56:00",17.8,"Water",18.4,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too large for 200g scale. AMP bath and antibody is 00004 00005"
"297","Shane Robertson","2022-05-26","Wood Lab Pond","21:46:00","21:53:00","22:56:00",17.8,"Water",18.4,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too large for 200g scale. AMP bath and antibody is 00004 00005"
"298","Emily Jolly","2022-06-07","RV Pond","21:22:00","23:22:00","21:53:00",NA,"Water",18.7,"Rana catesbeiana","Adult","Female","BdSwab000067","BacSwab00067","MucBath00015","AMPBath00016","AMPBath00017","AMPBath00000","AMPBath00000","AntiBod00016","AntiBod00017",NA,NA,"ToeClip00014",NA
"299","Myah Madril","2022-06-07","RV Pond","21:22:00","02:12:00","22:14:00",13.9,"Tree/Log/Bush (Lower than 1m)",14.7,"Hyla versicolor",NA,NA,"BdSwab000072","BacSwab00072","MucBath00020","AMPBath00024","AMPBath00000",NA,NA,"AntiBod00024","AntiBod00000",NA,NA,"ToeClip00000",NA
"300","Myah Madril","2022-06-07","RV Pond","21:22:00","02:12:00","22:19:00",12.9,"Tree/Log/Bush (Higher than 1m)",13.2,"Hyla versicolor",NA,NA,"BdSwab000070","BacSwab00070","MucBath00018","AMPBath00022",NA,NA,NA,"AntiBod00022",NA,NA,NA,NA,NA
"301","Brandon Hoenig","2022-06-07","RV Pond","21:25:00","23:07:00","22:35:00",16.9,"Emergent Vegetation (Lower than 1m)",18.6,"Rana catesbeiana",NA,NA,"BdSwab000068","BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019",NA,NA,"AntiBod00018","AntiBod00019",NA,NA,"ToeClip00015",NA
"302","Brandon Hoenig","2022-06-07","RV Pond","21:25:00","23:07:00","22:49:00",17.3,"Emergent Vegetation (Lower than 1m)",NA,"Rana catesbeiana",NA,NA,"BdSwab000069","BacSwab00069","MucBath00017","AMPBath00020","AMPBath00021",NA,NA,"AntiBod00020","AntiBod00021",NA,NA,NA,NA
"303","Emily Jolly","2022-06-07","RV Pond","21:22:00","23:22:00","23:00:00",NA,"Water",16.3,"Rana clamitans",NA,NA,"BdSwab000073","BacSwab00073","MucBath00021","AMPBath00026",NA,NA,NA,"AntiBod00026",NA,NA,NA,NA,NA
"304","Emily Jolly","2022-06-07","RV Pond","21:22:00","23:22:00","23:03:00",NA,"Water",16.4,"Rana clamitans",NA,NA,"BdSwab000074","BacSwab00074","MucBath00022","AMPBath00027",NA,NA,NA,"AntiBod00027",NA,NA,NA,NA,NA
"305","Myah Madril","2022-06-07","RV Pond","21:22:00","02:12:00","23:05:00",11.7,"Tree/Log/Bush (Higher than 1m)",11.2,"Hyla versicolor",NA,NA,"BdSwab000071","BacSwab00071","MucBath00019","AMPBath00023",NA,NA,NA,"AntiBod00023",NA,NA,NA,NA,NA
"306","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:16:00",16.3,"Tree/Log/Bush (Higher than 1m)",16.4,"Hyla versicolor","Adult","Male","BdSwab000086","BacSwab00086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:16:00",16.3,"Tree/Log/Bush (Higher than 1m)",16.4,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Emily Jolly","2022-06-08","RV Pond","21:11:00","22:02:00","21:32:00",19.7,"Water",19.8,"Rana catesbeiana","Adult","Female","BdSwab000092","BacSwab00092","MucBath00031","AMPBath00031",NA,NA,NA,"AntiBod00031",NA,NA,NA,"ToeClip00023",NA
"309","Emily Jolly","2022-06-08","RV Pond","21:11:00","22:02:00","21:35:00",19,"Emergent Vegetation (Higher than 1m)",18.5,"Hyla versicolor","Adult","Male","BdSwab000084","BacSwab00084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Brandon Hoenig","2022-06-08","RV Pond","21:11:00","22:02:00","21:36:00",19.4,"Emergent Vegetation (Higher than 1m)",17.6,"Rana catesbeiana","Adult","Female","BdSwab00089","BacSwab00089","MucBath00028","AMPBath00028",NA,NA,NA,"AntiBod00028",NA,NA,NA,"ToeClip00020",NA
"311","Emily Jolly","2022-06-08","RV Pond","21:11:00","22:02:00","21:38:00",18.3,"Emergent Vegetation (Higher than 1m)",18.2,"Hyla versicolor","Adult","Male","BdSwab000087","BacSwab00087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:41:00",21.4,"Water",21.2,"Rana catesbeiana","Adult","Female","BdSwab000090","BacSwab00090","MucBath00029","AMPBath00029",NA,NA,NA,"AntiBod00029",NA,NA,NA,"ToeClip00021",NA
"313","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:41:00",21.4,"Water",21.2,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Myah Madril","2022-06-08","RV Pond","21:11:00","22:03:00","21:47:00",17.2,"Tree/Log/Bush (Higher than 1m)",17.1,"Hyla versicolor","Adult","Male","BdSwab000083","BacSwab00083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Emily Jolly","2022-06-08","RV Pond","21:11:00","22:02:00","21:47:00",19.1,"Water",19.2,"Rana clamitans","Adult","Female","BdSwab000088","BacSwab00088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Brandon Hoenig","2022-06-08","RV Pond","21:11:00","22:02:00","21:49:00",19.4,"Emergent Vegetation (Lower than 1m)",20,"Rana catesbeiana","Adult","Female","BdSwab000091","BacSwab00091","MucBath00030","AMPBath00030",NA,NA,NA,"AntiBod00030",NA,NA,NA,"ToeClip00022",NA
"317","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:52:00",16.1,"Tree/Log/Bush (Higher than 1m)",17.2,"Hyla versicolor","Adult","Male","BdSwab000085","BacSwab00085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Sydney Dawson","2022-06-08","RV Pond","21:11:00","22:02:00","21:52:00",16.1,"Tree/Log/Bush (Higher than 1m)",17.2,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Emily Jolly","2022-06-08","RV Pond","21:11:00","22:02:00","21:55:00",18.5,"Water",NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:41:00",21.4,"Wet ground",21.2,"Rana clamitans","Adult","Male","BdSwab00116","BacSwab00116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:41:00",21.4,"Wet ground",21.2,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:50:00",23.4,"Emergent Vegetation (Lower than 1m)",23.5,"Rana clamitans","Adult","Female","BdSwab00117","BacSwab00117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:50:00",23.4,"Emergent Vegetation (Lower than 1m)",23.5,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:51:00",NA,"Water",NA,"Rana catesbeiana","Juvenile","Unknown","BDSwab00100","BacSwab00100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:51:00",NA,"Water",NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:52:00",21.6,"Tree/Log/Bush (Higher than 1m)",21.7,"Hyla versicolor","Adult","Male","BdSwab00108","BacSwab00108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:52:00",21.6,"Tree/Log/Bush (Higher than 1m)",21.7,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:53:00",23.6,"Tree/Log/Bush (Lower than 1m)",23.6,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:53:00",23.6,"Tree/Log/Bush (Lower than 1m)",23.6,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","21:54:00",21.4,"Tree/Log/Bush (Higher than 1m)",22.4,"Hyla versicolor","Adult","Male","BdSwab00112","BacSwab00112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","21:54:00",21.4,"Tree/Log/Bush (Higher than 1m)",22.4,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:55:00",23.8,"Tree/Log/Bush (Lower than 1m)",23.6,"Hyla versicolor","Adult","Male","BdSwab00110","BacSwab00110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","21:55:00",23.8,"Tree/Log/Bush (Lower than 1m)",23.6,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:58:00",23.5,"Water",23.7,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","21:58:00",23.5,"Water",23.7,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:00:00",24,"Water",24.1,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:00:00",24,"Water",24.1,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:03:00",23.9,"Water",24.2,"Rana catesbeiana","Juvenile","Unknown","BDSwab00104","BacSwab00104","MucBath00035","AMPBath00035",NA,NA,NA,"AntiBod00035",NA,NA,NA,"ToeClip00037",NA
"339","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:03:00",23.9,"Water",24.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
