"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"eb84da27-b083-48dc-83f1-a196ddf3ad3f","2022-06-23 16:56:21 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG52","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"feac7a96-dc03-4227-b34e-07f657ab7704","2022-06-23 16:56:31 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG06","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708a8150-53c7-4460-adf0-e0153d3ad602","2022-06-23 16:56:40 UTC","c61de78b-232b-4de7-adc8-3498d141ea74","BAG41","Desmognathus ochrophaeus",NA,NA,NA,NA,"Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423368b2-4d49-471b-af4a-86da696ef52d","2022-06-24 02:26:39 UTC","730e37fe-a68e-42b9-8aa8-97c47eceb579","BAG84","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,55.1,17.25,2.7,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6bff2a56-e679-467f-b209-cee1a758d4f8","2022-06-24 02:29:42 UTC","730e37fe-a68e-42b9-8aa8-97c47eceb579","BAG87","Eurycea bislineata",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15726e63-04ad-46fa-8f93-e7e5c5f3377a","2022-06-28 04:09:42 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG17","Rana catesbeiana",NA,"New",NA,"899fcb80-c8c2-4516-91e4-0fa4632f8088","Juvenile",NA,"Unknown",NA,49.1,17.5,3.2,14.3,"BdSwab00137","DrySwab00018","CRSwab00007","BacSwab00136","MucBath00038","AMPBath00048",NA,NA,NA,"AntiBod00048",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85a0774a-5b82-4adb-ba44-9a21cae1076e","2022-06-28 04:13:40 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG30","Rana catesbeiana",NA,"New",NA,"cb79fc19-c2e6-4494-b1d5-f49959af5222","Adult",NA,"Male",NA,106.7,120.1,3.8,116.3,"BdSwab00138","DrySwab00019","CRSwab00008","BacSwab00137","MucBath00039","AMPBath00039",NA,NA,NA,"AntiBod00039",NA,NA,NA,"ToeClip00055",NA,NA,NA,NA,NA
"cba3a03f-7d81-4c40-aa35-a8f0189f2365","2022-06-28 04:15:17 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG26","Rana catesbeiana",NA,"New",NA,"a75be5cd-728d-465f-b54e-af161627da72","Adult",NA,"Female",NA,86.5,68.4,3.3,65.1,"BdSwab00139","DrySwab00020","CRSwab00009","BacSwab00138","MucBath00040","AMPBath00040",NA,NA,NA,"AntiBod00040",NA,NA,NA,"ToeClip00053",NA,NA,NA,NA,NA
"1f31a3bf-7238-4374-b71b-de24330086da","2022-06-28 04:16:21 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG33","Rana catesbeiana",NA,"New",NA,"632f450d-9f6c-43bd-9976-695df4c08775","Adult",NA,"Female",NA,82.6,62.4,2.7,59.7,"BdSwab00140","DrySwab00021","CRSwab00010","BacSwab00139","MucBath00041","AMPBath00041",NA,NA,NA,"AntiBod00041",NA,NA,NA,"ToeClip00054",NA,NA,NA,NA,NA
"c04a82ad-7edf-49d0-99f7-91c4c10c1418","2022-06-28 04:17:18 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG32","Rana catesbeiana",NA,"New",NA,"91538001-1bf7-4f1f-a977-104367bfd47f","Adult",NA,"Male",NA,108.1,142.8,13.4,129.4,"BdSwab00141","DrySwab00022","CRSwab00011","BacSwab00140","MucBath00042","AMPBath00042",NA,NA,NA,"AntiBod00042",NA,NA,NA,"ToeClip00058",NA,NA,NA,NA,NA
"532eb054-09cb-413f-89cc-ab500cb21baa","2022-06-28 04:20:01 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG14","Rana catesbeiana",NA,"New",NA,"48a740cf-e5d5-4e21-9ebe-ad82bb63779c","Juvenile",NA,"Unknown",NA,60.2,20,2.5,17.5,"BdSwab00131","DrySwab00012","CRSwab00001","BacSwab00130",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00060",NA,NA,NA,NA,NA
"eebf0651-0992-4201-beea-86f91ad1cb36","2022-06-28 04:23:59 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG05","Rana catesbeiana",NA,"New",NA,"cc1d980e-f963-485a-924c-1586b6d3bb51","Adult",NA,"Female",NA,80,57.4,3.4,54,"BdSwab00132","DrySwab00013","CRSwab00002","BacSwab00131",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00050",NA,NA,NA,NA,NA
"558121f4-4309-4658-bcdf-1f851a409a66","2022-06-28 04:26:21 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG08","Rana catesbeiana",NA,"New",NA,"138ab2a0-17b2-414c-b388-d0bf2f832af9","Juvenile",NA,"Unknown",NA,56.7,19.2,3.2,16,"BdSwab00133","DrySwab00014","CRSwab00003","BacSwab00132",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00061",NA,NA,NA,NA,NA
"36aaf2a5-435f-46f8-b260-7d81232818cb","2022-06-28 04:29:16 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG13","Rana catesbeiana",NA,"New",NA,"a629037a-271c-4f90-8184-061595de70a7","Adult",NA,"Female",NA,96.4,106.3,2.8,103.5,"BdSwab00134","DrySwab00015","CRSwab00004","BacSwab00133",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00056",NA,NA,NA,NA,NA
"814e98d4-243a-4431-8eb8-40d6309642ba","2022-06-28 04:32:26 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00135","DrySwab00016","CRSwab00005","BacSwab00134","MucBath00043","AMPBath00043",NA,NA,NA,"AntiBod00043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"f746b2df-970b-46ac-af6d-13ce54d5d725","2022-06-28 04:34:54 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG15","Rana catesbeiana",NA,"New",NA,"de4e8c2c-76cb-45aa-a3d1-92a769994b3d","Adult",NA,"Female",NA,84.3,65.4,4.5,60.9,"BdSwab00136","DrySwab00017","CRSwab00006","BacSwab00135",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00057",NA,NA,NA,NA,NA
"4c512238-4a5e-4ffc-9d5b-d2b40bbba680","2022-06-28 05:07:10 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG28","Rana catesbeiana",NA,"New",NA,"1256fed4-3e0d-42ee-a493-01a55a8a75b2","Juvenile",NA,"Unknown",NA,55.6,19.5,2.9,16.6,"BdSwab00142","DrySwab00023","CRSwab00012","BacSwab00141",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00051",NA,NA,NA,NA,NA
"75034ad2-483d-4a2e-80ce-37ef37352a6f","2022-06-28 05:10:33 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG27","Rana catesbeiana",NA,"New",NA,"61a60510-9340-4a30-90ff-bfd282305493","Juvenile",NA,"Unknown",NA,49.5,19,3.8,15.2,"BdSwab00143","DrySwab00024","CRSwab00013","BacSwab00142",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00052",NA,NA,NA,NA,NA
"696692fc-07fc-4ce4-8e3f-e3e54f3cbb58","2022-06-28 05:13:36 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG09","Rana catesbeiana",NA,"New",NA,"9036b62c-ba54-422e-9fb9-389af18b3394","Juvenile",NA,"Unknown",NA,53,19.5,3.2,16.3,"BdSwab00144","DrySwab00025","CRSwab00014","BacSwab00143",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00062",NA,NA,NA,NA,NA
"f78a4784-ea84-41b0-8c74-a4b0ccf86762","2022-06-28 05:16:34 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG10","Rana catesbeiana",NA,"New",NA,"f89475b4-e93a-4735-908b-da9b4fdb7ba3","Juvenile",NA,"Unknown",NA,53.6,32.4,14.6,17.8,"BdSwab00145","DrySwab00026","CRSwab00015","BacSwab00144",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00059",NA,NA,NA,NA,NA
"d98fa2b8-3356-42fd-beca-74f1d75c8491","2022-06-28 05:45:23 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG31","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,"DrySwab00029","CRSwab00018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16bf29aa-6d84-485a-92a7-6e99d43cdd33","2022-06-28 05:47:00 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,"DrySwab00028","CRSwab00017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c5719c71-bb86-47bd-ba35-14cdc7293dd4","2022-06-28 05:47:51 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG29","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,"DrySwab00030","CRSwab00019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15dbe01a-d17c-48a6-9c21-289eda49f53d","2022-06-28 05:48:32 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,"DrySwab00032","CRSwab00021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f5f4a9b-2bbd-4d21-8d30-8b9ab8d5016b","2022-06-28 05:50:08 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG16","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,"DrySwab00031","CRSwab00020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e214492b-c578-4856-bcd2-f0c53d273fe8","2022-06-28 05:50:28 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,"DrySwab00027","CRSwab00016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e45e39b-047f-471e-bad8-d40e6aa7979c","2022-06-28 05:51:32 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG07","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,"DrySwab00033","CRSwab00022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bedbed69-b290-4269-a0d5-e71ca94e2f5f","2022-06-28 05:52:13 UTC","d6bdf081-379b-4b0a-b37d-e15b8d183f95","BAG34","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,"DrySwab00034","CRSwab00023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43bdf8e6-b59e-4156-a08f-38549bac8d4c","2022-06-29 03:15:33 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG82","Rana catesbeiana",NA,"Recapture",NA,"ef13ec41-354e-426d-b92d-fa147b028386","Adult",NA,"Female",NA,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db0162c4-6b81-40b5-8c7b-b1e32bdb5e99","2022-06-29 03:16:45 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG64","Rana catesbeiana",NA,"Recapture",NA,"560b55a7-88dd-4211-8e6e-ea1c9da265b1",NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7648e902-f5c6-4f72-b31c-f1f140fad686","2022-06-29 03:17:09 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG68","Rana catesbeiana",NA,"Recapture",NA,"dcb71782-0c18-4823-9129-40d7d87bad9a",NA,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b3fe5427-822c-4be8-9cfb-b32808539e05","2022-06-29 03:17:32 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG69","Rana catesbeiana",NA,"Recapture",NA,"95d96885-bbd7-4fcd-abe5-18be07e2e590",NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a9e1255-578a-4dfa-a638-e9f8fc76b76f","2022-06-29 03:17:53 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG22","Rana catesbeiana",NA,"Recapture",NA,"d6f84bfe-1f52-4a9e-943f-e83a897cc88a",NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fe319783-38c2-42a6-bdf0-ca2da74abaf7","2022-06-29 03:18:32 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG66","Rana catesbeiana",NA,"Recapture",NA,"760a69a9-783f-4f79-960f-e672872334df",NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b558d437-6e58-45ae-9d75-596f24ac9473","2022-06-29 03:19:14 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG63","Rana catesbeiana",NA,"Recapture",NA,"cf34ce26-0bc5-4aa5-8535-dd2b6b4bac08",NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fe69e844-8e60-4c2a-9ced-ed6335c5961e","2022-06-29 03:19:54 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG89","Rana catesbeiana",NA,"Recapture",NA,"64caee74-7cfe-4a9c-bcf4-7423ff7aa7c8",NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b7a0cac-e121-431f-9207-80dbea721c9e","2022-06-29 03:20:25 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG86","Rana catesbeiana",NA,"Recapture",NA,"3a0baaed-dbd1-4dda-b282-ed56bf966353",NA,NA,NA,NA,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f406aa3f-1751-4329-9bdc-e1db1cd21d5f","2022-06-29 03:21:46 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,81.9,58.9,4.5,54.4,"BdSwab00146","DrySwab00035","CRSwab00024","BacSwab00145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5ddd5277-59a2-418c-92ed-e5b5cdd032c2","2022-06-29 03:26:58 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG21","Rana catesbeiana",NA,"New",NA,"7b8cb562-fe42-4c6c-8953-f499987e46fe","Juvenile",NA,"Unknown",NA,59.7,16.4,2.4,14,"BdSwab00147","DrySwab00036","CRSwab00025","BacSwab00146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00064",NA,NA,NA,NA,NA
"34baba15-5dee-40c0-8288-49d3e83c773a","2022-06-29 03:30:30 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG02","Rana catesbeiana",NA,"New",NA,"8e006d02-eae6-4d2a-bf0b-512daf6ffa64","Juvenile",NA,"Unknown",NA,50.9,16.9,2.7,14.2,"BdSwab00148","DrySwab00037","CRSwab00026","BacSwab00147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00065",NA,NA,NA,NA,NA
"83189256-fcee-41ac-9dd8-6a323705f28b","2022-06-29 03:33:21 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG24","Rana catesbeiana",NA,"New",NA,"7239eb2a-13e3-4b14-a8fe-fb558f0a41e0","Juvenile",NA,"Unknown",NA,53,19.6,2.7,16.9,"BdSwab00149","DrySwab00038","CRSwab00027","BacSwab00148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d77bc00f-c43f-4cec-89fc-98d8a1d01862","2022-06-29 03:36:47 UTC","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","BAG67","Rana catesbeiana",NA,"New",NA,"9cf298ee-1723-4bb6-b7d6-07564ba0c504","Adult",NA,"Female",NA,97.4,74.5,4.1,70.4,"BdSwab00150","DrySwab00039","CRSwab00028","BacSwab00149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00063",NA,NA,NA,NA,NA
"9d04d3a0-28d7-4537-acca-7a259627fd54","2022-07-12 04:19:05 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG87","Rana catesbeiana",NA,"New",NA,"e31659ec-0a15-4479-9fe7-5888c810f9ce","Adult",NA,"Female",NA,108.7,143.1,4.6,138.5,"BdSwab00159","DrySwab00048","CRSwab00037","BacSwab00158","MucBath00044","AMPBath00044",NA,NA,NA,"AntiBod00044",NA,NA,NA,"ToeClip00077",NA,NA,NA,NA,NA
"6c3a26b8-cb86-48dd-b96f-079df2e99250","2022-07-12 04:22:15 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG97","Rana catesbeiana",NA,"New",NA,"a2de9b3f-ea57-45c9-8048-659468836d63","Juvenile",NA,"Unknown",NA,46.8,11.7,2.7,9,"BdSwab00160","DrySwab00049","CRSwab00038","BacSwab00159","MucBath00045","AMPBath00045",NA,NA,NA,"AntiBod00046",NA,NA,NA,"ToeClip00076",NA,NA,NA,NA,NA
"aa1ba856-1097-4396-8268-fbae9d5c7d79","2022-07-12 04:23:07 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG68","Rana catesbeiana",NA,"New",NA,"8951e6bb-0915-4441-8c25-661842b359e1","Adult",NA,"Female",NA,111.2,169,17.8,151.2,"BdSwab00161","DrySwab00050","CRSwab00039","BacSwab00160","MucBath00046","AMPBath00046",NA,NA,NA,"AntiBod00047",NA,NA,NA,"ToeClip00074",NA,NA,NA,NA,NA
"f7635788-1b1b-4abd-8f1d-d62afce2ebed","2022-07-12 04:24:48 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG57","Rana catesbeiana",NA,"New",NA,"cde30b28-c8c3-49f8-a6b5-9a9a8a161d30","Adult",NA,"Female",NA,69,39.7,3.5,36.2,"BdSwab00162","DrySwab00051","CRSwab00040","BacSwab00161","MucBath00047","AMPBath00047",NA,NA,NA,"AntiBod00048",NA,NA,NA,"ToeClip00075",NA,NA,NA,NA,NA
"afbf5cdd-17ab-42da-9103-17028256a44d","2022-07-12 04:26:46 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG63","Rana catesbeiana",NA,"New",NA,"33a8aa71-6932-498a-8211-3e2849bf087e","Adult",NA,"Female",NA,100.8,122.7,4.6,118.1,"BdSwab00163","DrySwab00052","CRSwab00041","BacSwab00162","MucBath00048","AMPBath00048",NA,NA,NA,"AntiBod00049",NA,NA,NA,"ToeClip00078",NA,NA,NA,NA,NA
"4e0e785f-772b-4c8d-bf38-ac0dd5770d7d","2022-07-12 04:29:26 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG61","Rana catesbeiana",NA,"New",NA,"3d97e9ae-b325-4515-8690-cb93dc197f07","Adult",NA,"Female",NA,84.7,65.6,3.4,62.2,"BdSwab00151","DrySwab00040","CRSwab00029","BacSwab00150",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00069",NA,NA,NA,NA,NA
"78f1e297-ba5e-4565-8dbf-d18e210e71be","2022-07-12 04:33:34 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG56","Rana catesbeiana",NA,"New",NA,"1eb1614b-b431-4afb-a6fb-5d04355dc0be","Juvenile",NA,"Unknown",NA,43,13.4,3.7,9.7,"BdSwab00152","DrySwab00041","CRSwab00030","BacSwab00151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00071",NA,NA,NA,NA,NA
"f9326db9-10fe-45de-85ba-e2e6ebad1aea","2022-07-12 04:36:37 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG90","Rana catesbeiana",NA,"New",NA,"5c841212-ad85-4a96-abb6-bfb207bba1d9","Adult",NA,"Female",NA,111.8,182.8,5.5,177.3,"BdSwab00153","DrySwab00042","CRSwab00031","BacSwab00152",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00070",NA,NA,NA,NA,NA
"b68d6ce8-74db-43bb-8050-15860ea72720","2022-07-12 04:39:29 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG64","Rana catesbeiana",NA,"New",NA,"29774347-494b-41bb-90e1-ee730747f4ab","Adult",NA,"Female",NA,98.5,129.2,5.8,123.4,"BdSwab00154","DrySwab00043","CRSwab00032","BacSwab00153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00073",NA,NA,NA,NA,NA
"7cd2d574-773d-4585-bced-c9e308819141","2022-07-12 04:42:38 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG52","Rana catesbeiana",NA,"New",NA,"9291b833-2d89-4956-8dc4-0585bba9bc39","Adult",NA,"Female",NA,76.7,51.9,4.4,47.5,"BdSwab00155","DrySwab00044","CRSwab00033","BacSwab00154",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00066",NA,NA,NA,NA,NA
"888c388f-ab87-4d42-87d7-82c6f9b42f34","2022-07-12 04:45:26 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG89","Rana catesbeiana",NA,"New",NA,"664486c9-2f78-43c8-b9f9-bc58bee8e0f0","Adult",NA,"Female",NA,78.9,59.5,4.4,55.1,"BdSwab00156","DrySwab00045","CRSwab00034","BacSwab00155",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00068",NA,NA,NA,NA,NA
"f214372f-c59b-41d4-8e5e-fd7370132bfd","2022-07-12 04:48:07 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG53","Rana catesbeiana",NA,"New",NA,"823c41c3-5096-4e8d-9b84-c4ac3b28537d","Adult",NA,"Female",NA,106.8,161.3,3.5,157.8,"BdSwab00157","DrySwab00046","CRSwab00035","BacSwab00156",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00072",NA,NA,NA,NA,NA
"617903ca-4a26-45a4-9a52-a440d4fd9029","2022-07-12 04:50:35 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG88","Rana catesbeiana",NA,"New",NA,"92303a27-b164-4647-aa0d-f2676938218e","Adult",NA,"Female",NA,69.7,46.5,4.3,42.2,"BdSwab00158","DrySwab00047","CRSwab00036","BacSwab00157",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00067",NA,NA,NA,NA,NA
"7b19bffb-b5a1-4e73-bdd5-cb8a4d6c91c9","2022-07-12 05:50:37 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG98",NA,"Rana catesbeiana x Rana clamitans (possibly)","New",NA,"a0e0a6bb-c89e-446d-99f6-963085a9db8c","Adult",NA,"Female",NA,81.2,59,3.4,55.6,"BdSwab00164","DrySwab00053","CRSwab00042","BacSwab00163",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00079",NA,NA,NA,NA,NA
"54e993c5-ba88-4d18-91ff-20726ceb448d","2022-07-12 06:00:33 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG96","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,75.6,39.8,5,34.8,NA,"DrySwab00054","CRSwab00043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7675d042-7386-429e-8137-563c62df370f","2022-07-12 06:02:36 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG58","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,33.4,5.2,2.2,3,NA,"DrySwab00055","CRSwab00044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c714042d-db69-49e6-94aa-5c9c4972b9d3","2022-07-12 06:04:08 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG55","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,68.6,38.4,4.4,34,NA,"DrySwab00056","CRSwab00045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99f778f5-f182-4076-be8d-44ad4143a563","2022-07-12 06:05:47 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG85","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,69.1,38.5,4.5,34,NA,"DrySwab00057","CRSwab00046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93016eea-a209-4e29-bf2a-e350a5bc7e38","2022-07-12 06:07:59 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG65","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,75.2,32.2,3.5,28.7,NA,"DrySwab00058","CRSwab00047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
